name;canals;rails;loc1;loc2;loc3;loc4
"worcester";["gloucester","kidderminster","worcester_beer","birmingham"];["gloucester","kidderminster","worcester_beer","birmingham"];["cotton"];["cotton"];[];[]
"worcester_beer";["kidderminster","worcester"];["kidderminster","worcester"];["beer"];[];[];[]
"kidderminster";["dudley","coalbrookdale","worcester","worcester_beer"];["dudley","coalbrookdale","worcester","worcester_beer"];["cotton","coal"];["cotton"];[];[]
"coalbrookdale";["shrewberry","kidderminster","wolverhampton"];["shrewberry","kidderminster","wolverhampton"];["iron"];["coal"];["iron","beer"];[]
"wolverhampton";["coalbrookdale","dudley","walsall","cannock"];["coalbrookdale","dudley","walsall","cannock"];["goods"];["goods","coal"];[];[]
"dudley";["wolverhampton","birmingham","kidderminster"];["wolverhampton","birmingham","kidderminster"];["iron"];["coal"];[];[]
"birmingham";["oxford","worcester","dudley","walsall","tamworth","coventry"];["oxford","worcester","dudley","walsall","tamworth","coventry","redditch","nuneaton"];["goods"];["goods"];["goods","cotton"];["iron"]
"redditch";["gloucester","oxford"];["gloucester","oxford","birmingham"];["goods","coal"];["iron"];[];[]
"nuneaton";["tamworth"];["birmingham","tamworth","coventry"];["goods","beer"];["cotton","coal"];[];[]
"coventry";["birmingham"];["birmingham","nuneaton"];["pottery"];["goods","coal"];["goods","iron"];[]
"tamworth";["birmingham","nuneaton","burton-on-trent"];["birmingham","nuneaton","burton-on-trent","walsall"];["cotton","coal"];["cotton","coal"];[];[]
"walsall";["birmingham","wolverhampton","cannock","burton-on-trent"];["birmingham","wolverhampton","cannock","tamworth"];["goods","iron"];["goods","beer"];[];[]
"cannock";["cannock_beer","wolverhampton","walsall","stafford"];["cannock_beer","wolverhampton","walsall","stafford","burton-on-trent"];["goods","coal"];["coal"];[];[]
"cannock_beer";["cannock"];["cannock"];["beer"];[];[];[]
"burton-on-trent";["tamworth","stone","derby"];["tamworth","stone","derby","cannock"];["goods","coal"];["beer"];[];[]
"stafford";["cannock","stone"];["cannock","stone"];["goods","beer"];["pottery"];[];[]
"stone";["stafford","stoke-on-trent","burton-on-trent"];["stafford","stoke-on-trent","burton-on-trent","uttoxeter"];["cotton","beer"];["goods","coal"];[];[]
"uttoxeter";[];["stone","derby"];["goods","beer"];["cotton","beer"];[];[]
"stoke-on-trent";["warrington","stone","leek"];["warrington","stone","leek"];["goods"];["cotton","goods"];["pottery","iron"];[]
"leek";["stoke-on-trent"];["stoke-on-trent","belper"];["cotton","goods"];["cotton","coal"];[];[]
"belper";["derby"];["leek","derby"];["cotton","goods"];["coal"];["pottery"];[]
"derby";["nottingham","burton-on-trent","belper"];["nottingham","burton-on-trent","uttoxeter","belper"];["cotton","beer"];["cotton","goods"];["iron"];[]
